work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_band
2024,3,2,293,188000,24,188000,89,0,84,1,0
2024,3,2,210,130100,24,130100,89,0,84,1,1
2024,3,2,210,130100,24,130100,89,0,84,1,1
2024,0,2,40,91000,24,91000,89,0,84,1,1
2024,0,2,40,87000,24,87000,89,0,84,1,1
2024,2,2,25,75000,24,75000,89,0,84,1,1
2024,2,2,25,60000,24,60000,89,0,84,1,1
2024,1,2,180,200400,24,200400,89,100,84,1,0
2024,1,2,180,145800,24,145800,89,100,84,1,1
2024,3,2,161,282900,24,282900,89,100,84,1,0
2024,3,2,161,177100,24,177100,89,100,84,1,0
2024,3,2,99,157850,24,157850,89,0,84,1,0
2024,3,2,99,102500,24,102500,89,0,84,1,1
2024,2,2,226,157850,24,157850,89,100,84,1,0
2024,2,2,226,102500,24,102500,89,100,84,1,1
2024,3,2,210,341700,24,341700,89,0,84,1,0
2024,3,2,210,177688,24,177688,89,0,84,1,0
2024,2,2,305,249000,24,249000,89,0,84,1,0
2024,2,2,305,173000,24,173000,89,0,84,1,0
2024,3,2,293,293000,24,293000,89,100,84,1,0
2024,3,2,293,213000,24,213000,89,100,84,1,0
2024,3,2,293,251000,24,251000,89,100,84,1,0
2024,3,2,293,170200,24,170200,89,100,84,1,0
2024,3,2,293,208000,24,208000,89,100,84,1,0
2024,3,2,293,141340,24,141340,89,100,84,1,1
2024,2,2,293,251000,24,251000,89,0,84,1,0
2024,2,2,293,177000,24,177000,89,0,84,1,0
2024,2,2,277,251000,24,251000,89,0,84,1,0
2024,2,2,277,177000,24,177000,89,0,84,1,0
2024,3,2,276,251000,24,251000,89,0,84,1,0
2024,3,2,276,170200,24,170200,89,0,84,1,0
2024,3,2,277,293000,24,293000,89,0,84,1,0
2024,3,2,277,213000,24,213000,89,0,84,1,0
2024,3,2,277,293000,24,293000,89,0,84,1,0
2024,3,2,277,213000,24,213000,89,0,84,1,0
2024,2,2,293,251000,24,251000,89,0,84,1,0
2024,2,2,293,177000,24,177000,89,0,84,1,0
2024,3,2,293,293000,24,293000,89,0,84,1,0
2024,3,2,293,213000,24,213000,89,0,84,1,0
2024,3,2,102,242000,24,242000,89,100,84,1,0
2024,3,2,102,173000,24,173000,89,100,84,1,0
2024,3,2,180,259000,24,259000,89,100,84,1,0
2024,3,2,180,204000,24,204000,89,100,84,1,0
2024,2,2,276,208000,24,208000,89,0,84,1,0
2024,2,2,276,141340,24,141340,89,0,84,1,1
2024,2,2,180,203000,24,203000,89,0,84,1,0
2024,2,2,180,142000,24,142000,89,0,84,1,1
2024,3,2,293,293000,24,293000,89,0,84,1,0
2024,3,2,293,213000,24,213000,89,0,84,1,0
2024,3,2,293,173000,24,173000,89,0,84,1,0
2024,3,2,293,112500,24,112500,89,0,84,1,1
2024,3,2,293,293000,24,293000,89,0,84,1,0
2024,3,2,293,213000,24,213000,89,0,84,1,0
2024,2,2,277,208000,24,208000,89,0,84,1,0
2024,2,2,277,147000,24,147000,89,0,84,1,1
2024,3,2,277,208000,24,208000,89,0,84,1,0
2024,3,2,277,147000,24,147000,89,0,84,1,1
2024,0,2,226,124805,24,124805,89,0,84,0,1
2024,0,2,226,83203,24,83203,89,0,84,0,1
2024,3,2,180,209000,24,209000,89,100,84,1,0
2024,3,2,180,101000,24,101000,89,100,84,1,1
2024,3,2,293,208000,24,208000,89,0,84,1,0
2024,3,2,293,141340,24,141340,89,0,84,1,1
2024,3,2,293,173000,24,173000,89,0,84,1,0
2024,3,2,293,112500,24,112500,89,0,84,1,1
2024,3,2,293,228000,24,228000,89,0,84,1,0
2024,3,2,293,152000,24,152000,89,0,84,1,0
2024,2,2,102,137000,24,137000,89,0,84,1,1
2024,2,2,102,60400,24,60400,89,0,84,1,1
2024,2,2,127,31364,8,39205,32,0,32,1,1
2024,2,2,127,29777,8,37221,32,0,32,1,1
2024,0,2,89,77988,24,77988,89,0,84,1,1
2024,0,2,89,77988,24,77988,89,0,84,1,1
2024,0,2,89,100000,24,100000,89,0,84,1,1
2024,0,2,89,64000,24,64000,89,0,84,1,1
2024,3,2,293,305000,24,305000,89,0,84,1,0
2024,3,2,293,240000,24,240000,89,0,84,1,0
2024,2,2,293,218000,24,218000,89,0,84,1,0
2024,2,2,293,195000,24,195000,89,0,84,1,0
2024,3,2,85,26400,7,29333,81,0,78,1,1
2024,3,2,85,26400,7,29333,81,0,78,1,1
2024,3,2,180,183300,24,183300,89,100,84,1,0
2024,3,2,180,101400,24,101400,89,100,84,1,1
2024,0,2,89,145500,24,145500,89,0,84,1,1
2024,0,2,89,87500,24,87500,89,0,84,1,1
2024,3,2,89,110000,24,110000,89,100,84,1,1
2024,3,2,89,90000,24,90000,89,100,84,1,1
2024,3,2,97,100000,24,100000,89,100,84,1,1
2024,3,2,97,80000,24,80000,89,100,84,1,1
2024,3,2,210,215000,24,215000,89,0,84,1,0
2024,3,2,210,151000,24,151000,89,0,84,1,0
2024,1,2,180,218000,24,218000,89,0,84,1,0
2024,1,2,180,218000,24,218000,89,0,84,1,0
2024,3,2,226,340300,24,340300,89,0,84,0,0
2024,3,2,226,196900,24,196900,89,0,84,0,0
2024,2,2,226,232320,24,232320,89,100,84,1,0
2024,2,2,226,154000,24,154000,89,100,84,1,0
2024,2,2,293,175000,24,175000,89,100,84,1,0
2024,2,2,293,159000,24,159000,89,100,84,1,0
2024,3,2,262,368230,24,368230,89,0,84,1,0
2024,3,2,262,302940,24,302940,89,0,84,1,0
2024,3,2,293,250800,24,250800,89,0,84,1,0
2024,3,2,293,167200,24,167200,89,0,84,1,0
2024,3,2,293,250800,24,250800,89,0,84,1,0
2024,3,2,293,167200,24,167200,89,0,84,1,0
2024,3,2,210,180000,24,180000,89,100,84,1,0
2024,3,2,210,130000,24,130000,89,100,84,1,1
2024,3,2,210,170000,24,170000,89,100,84,1,0
2024,3,2,210,136000,24,136000,89,100,84,1,1
2024,3,2,210,303400,24,303400,89,100,84,1,0
2024,3,2,210,216700,24,216700,89,100,84,1,0
2024,0,2,210,80000,24,80000,89,100,84,1,1
2024,0,2,210,80000,24,80000,89,100,84,1,1
2024,2,2,277,128000,24,128000,89,0,84,1,1
2024,2,2,277,80000,24,80000,89,0,84,1,1
2024,2,2,302,135000,24,135000,89,0,84,1,1
2024,2,2,302,105000,24,105000,89,0,84,1,1
2024,3,2,67,175000,24,175000,89,0,84,1,0
2024,3,2,67,145000,24,145000,89,0,84,1,1
2024,3,2,139,245000,24,245000,89,0,84,1,0
2024,3,2,139,174000,24,174000,89,0,84,1,0
2024,2,2,40,92600,24,92600,89,0,84,1,1
2024,2,2,40,73000,24,73000,89,0,84,1,1
2024,3,2,291,37200,7,41333,81,0,78,1,1
2024,3,2,291,37200,7,41333,81,0,78,1,1
2024,3,2,150,155000,24,155000,89,0,84,1,0
2024,3,2,150,108000,24,108000,89,0,84,1,1
2024,3,2,150,155000,24,155000,89,0,84,1,0
2024,3,2,150,108000,24,108000,89,0,84,1,1
2024,3,2,150,155000,24,155000,89,0,84,1,0
2024,3,2,150,108000,24,108000,89,0,84,1,1
2024,3,2,102,185000,24,185000,89,100,84,1,0
2024,0,2,25,85000,24,85000,89,100,84,1,1
2024,0,2,25,65000,24,65000,89,100,84,1,1
2024,2,2,109,117875,24,117875,89,100,84,1,1
2024,2,2,109,81000,24,81000,89,100,84,1,1
2024,2,2,305,138000,24,138000,22,0,22,1,1
2024,2,2,305,86000,24,86000,22,0,22,1,1
2024,2,2,262,318090,24,318090,89,0,84,1,0
2024,2,2,262,252000,24,252000,89,0,84,1,0
2024,2,2,27,175000,24,175000,13,100,12,1,0
2024,2,2,27,133000,24,133000,13,100,12,1,1
2024,3,2,27,160000,24,160000,89,0,84,1,0
2024,3,2,27,140000,24,140000,89,0,84,1,1
2024,0,2,89,154500,24,154500,89,100,84,1,0
2024,0,2,89,131325,24,131325,89,100,84,1,1
2024,3,2,89,125000,8,156250,32,0,32,1,1
2024,3,2,89,100000,8,125000,32,0,32,1,1
2024,3,2,89,135000,24,135000,89,100,84,1,1
2024,3,2,89,106500,24,106500,89,100,84,1,1
2024,0,2,89,105000,24,105000,89,0,84,1,1
2024,0,2,89,85000,24,85000,89,0,84,1,1
2024,2,2,89,113000,24,113000,89,0,84,1,1
2024,2,2,89,80000,24,80000,89,0,84,1,1
2024,0,0,89,132000,24,132000,89,0,84,1,1
2024,0,0,89,100000,24,100000,89,0,84,1,1
2024,0,2,89,149026,24,149026,89,0,84,1,0
2024,0,2,89,102477,24,102477,89,0,84,1,1
2024,1,2,89,30000,8,37500,32,0,32,1,1
2024,1,2,89,25000,8,31250,32,0,32,1,1
2024,2,2,89,130000,24,130000,89,0,84,1,1
2024,2,2,89,100000,24,100000,89,0,84,1,1
2024,3,2,119,190000,24,190000,89,100,84,1,0
2024,3,2,119,165000,24,165000,89,100,84,1,0
2024,3,2,262,102500,8,128125,32,0,32,1,1
2024,3,2,262,80500,8,100625,32,0,32,1,1
2024,3,2,276,250000,24,250000,89,0,84,1,0
2024,3,2,276,215000,24,215000,89,0,84,1,0
2024,3,2,305,196075,24,196075,89,0,84,1,0
2024,3,2,305,125500,24,125500,89,0,84,1,1
2024,2,2,180,166800,24,166800,89,0,84,1,0
2024,2,2,180,139000,24,139000,89,0,84,1,1
2024,3,2,276,340000,24,340000,89,0,84,1,0
2024,3,2,276,315000,24,315000,89,0,84,1,0
2024,3,2,49,180000,24,180000,89,0,84,1,0
2024,3,2,49,144000,24,144000,89,0,84,1,1
2024,3,2,180,154000,24,154000,89,0,84,1,0
2024,3,2,180,100000,24,100000,89,0,84,1,1
2024,2,2,180,232000,24,232000,89,0,84,1,0
2024,2,2,180,147000,24,147000,89,0,84,1,1
2024,0,2,25,80000,24,80000,89,0,84,1,1
2024,0,2,25,70000,24,70000,89,0,84,1,1
2024,2,2,293,192000,24,192000,89,0,84,1,0
2024,2,2,293,160000,24,160000,89,0,84,1,0
2024,2,2,293,192000,24,192000,89,0,84,1,0
2024,2,2,293,160000,24,160000,89,0,84,1,0
2024,3,2,180,111300,24,111300,89,0,84,1,1
2024,3,2,180,84100,24,84100,89,0,84,1,1
2024,3,2,305,105000,24,105000,89,0,84,1,1
2024,3,2,305,95000,24,95000,89,0,84,1,1
2024,3,2,180,309000,24,309000,89,0,84,1,0
2024,3,2,180,206000,24,206000,89,0,84,1,0
2024,3,2,293,285000,24,285000,89,0,84,1,0
2024,3,2,293,200000,24,200000,89,0,84,1,0
2024,2,2,305,183000,24,183000,89,0,84,1,0
2024,2,2,305,122000,24,122000,89,0,84,1,1
2024,3,2,293,223000,24,223000,89,0,84,1,0
2024,3,2,293,185000,24,185000,89,0,84,1,0
2024,2,2,180,128544,24,128544,89,0,84,1,1
2024,2,2,180,74984,24,74984,89,0,84,1,1
2024,3,2,25,130000,24,130000,89,100,84,1,1
2024,3,2,25,110000,24,110000,89,100,84,1,1
2024,3,2,171,216000,24,216000,89,0,84,1,0
2024,3,2,171,135000,24,135000,89,0,84,1,1
2024,3,2,293,269000,24,269000,89,0,84,1,0
2024,3,2,293,143000,24,143000,89,0,84,1,1
2024,3,2,49,180000,24,180000,89,100,84,1,0
2024,3,2,49,130000,24,130000,89,100,84,1,1
2024,3,2,27,70000,7,77777,32,100,32,1,1
2024,3,2,128,132100,24,132100,89,0,84,1,1
2024,3,2,128,93700,24,93700,89,0,84,1,1
2024,2,2,67,89500,24,89500,89,100,84,1,1
2024,2,2,67,65000,24,65000,89,100,84,1,1
2024,2,2,135,142000,24,142000,89,0,84,1,1
2024,2,2,135,70000,24,70000,89,0,84,1,1
2024,3,2,102,156000,24,156000,89,100,84,1,0
2024,3,2,102,117000,24,117000,89,100,84,1,1
2024,3,2,102,198440,24,198440,89,100,84,1,0
2024,3,2,102,116100,24,116100,89,100,84,1,1
2024,3,2,150,205000,24,205000,89,0,84,1,0
2024,3,2,150,165000,24,165000,89,0,84,1,0
2024,2,2,226,278000,24,278000,89,0,84,1,0
2024,2,2,226,140000,24,140000,89,0,84,1,1
2024,3,2,293,250800,24,250800,89,0,84,1,0
2024,3,2,293,167200,24,167200,89,0,84,1,0
2024,3,2,293,230000,24,230000,89,0,84,1,0
2024,3,2,293,175000,24,175000,89,0,84,1,0
2024,3,2,293,230000,24,230000,89,0,84,1,0
2024,3,2,308,248000,24,248000,89,0,84,1,0
2024,3,2,308,196000,24,196000,89,0,84,1,0
2024,3,2,180,239000,24,239000,89,0,84,1,0
2024,3,2,180,195000,24,195000,89,0,84,1,0
2024,3,2,37,294000,24,294000,89,0,84,1,0
2024,3,2,37,137600,24,137600,89,0,84,1,1
2024,2,2,293,200000,24,200000,89,100,84,1,0
2024,2,2,293,160000,24,160000,89,100,84,1,0
2024,2,2,239,36000,7,40000,71,100,69,0,1
2024,3,2,51,205000,24,205000,89,0,84,1,0
2024,3,2,51,175000,24,175000,89,0,84,1,0
2024,3,2,226,218000,24,218000,89,0,84,1,0
2024,3,2,226,157000,24,157000,89,0,84,1,0
2024,2,2,89,158000,24,158000,89,0,84,1,0
2024,2,2,89,108000,24,108000,89,0,84,1,1
2024,3,2,89,99200,24,99200,89,0,84,1,1
2024,3,2,89,69400,24,69400,89,0,84,1,1
2024,0,2,89,80000,8,100000,32,0,32,1,1
2024,0,2,89,75000,8,93750,32,0,32,1,1
2024,0,2,89,90595,24,90595,13,0,12,1,1
2024,0,2,89,70844,24,70844,13,0,12,1,1
2024,3,2,89,99200,24,99200,89,100,84,1,1
2024,3,2,89,69400,24,69400,89,100,84,1,1
2024,0,2,89,46500,8,58125,89,0,84,1,1
2024,0,2,89,46500,8,58125,89,0,84,1,1
2024,3,2,89,65500,7,72777,41,0,41,1,1
2024,3,2,89,55500,7,61666,41,0,41,1,1
2024,3,2,62,158000,24,158000,89,100,84,1,0
2024,3,2,62,72000,24,72000,89,100,84,1,1
2024,1,2,102,87840,7,97600,53,0,51,1,1
2024,1,2,102,58560,7,65066,53,0,51,1,1
2024,3,2,262,294000,24,294000,89,0,84,1,0
2024,3,2,262,137600,24,137600,89,0,84,1,1
2024,2,2,150,235400,24,235400,89,0,84,1,0
2024,2,2,150,201884,24,201884,89,0,84,1,0
2024,3,2,150,250200,24,250200,89,0,84,1,0
2024,3,2,150,117200,24,117200,89,0,84,1,1
2024,3,2,150,273000,24,273000,89,0,84,1,0
2024,3,2,150,156000,24,156000,89,0,84,1,0
2024,3,2,99,267600,24,267600,89,0,84,1,0
2024,3,2,99,178400,24,178400,89,0,84,1,0
2024,3,2,293,250200,24,250200,89,0,84,1,0
2024,3,2,293,117200,24,117200,89,0,84,1,1
2024,3,2,102,99200,24,99200,89,100,84,1,1
2024,3,2,102,69400,24,69400,89,100,84,1,1
2024,3,0,180,150000,24,150000,89,0,84,1,0
2024,3,0,180,120000,24,120000,89,0,84,1,1
2024,1,2,226,170000,24,170000,89,100,84,1,0
2024,1,2,226,160000,24,160000,89,100,84,1,0
2024,3,2,102,250000,24,250000,89,0,84,1,0
2024,3,2,102,145000,24,145000,89,0,84,1,1
2024,3,2,102,294000,24,294000,89,0,84,1,0
2024,3,2,102,137600,24,137600,89,0,84,1,1
2024,2,2,102,129851,24,129851,13,0,12,1,1
2024,2,2,102,101539,24,101539,13,0,12,1,1
2024,2,2,293,200200,24,200200,89,0,84,1,0
2024,2,2,293,184000,24,184000,89,0,84,1,0
2024,3,2,293,199700,24,199700,13,0,12,1,0
2024,3,2,293,108100,24,108100,13,0,12,1,1
2024,2,2,180,205500,24,205500,89,0,84,1,0
2024,2,2,180,117800,24,117800,89,0,84,1,1
2024,2,2,180,183600,24,183600,89,0,84,1,0
2024,2,2,180,121900,24,121900,89,0,84,1,1
2024,2,2,277,173000,24,173000,89,0,84,1,0
2024,2,2,277,112500,24,112500,89,0,84,1,1
2024,2,2,293,200200,24,200200,89,0,84,1,0
2024,2,2,293,182608,24,182608,89,0,84,1,0
2024,2,2,293,200200,24,200200,89,0,84,1,0
2024,2,2,293,182608,24,182608,89,0,84,1,0
2024,0,2,272,140000,24,140000,89,0,84,1,1
2024,0,2,272,115000,24,115000,89,0,84,1,1
2024,3,2,272,95000,24,95000,89,0,84,1,1
2024,3,2,272,75000,24,75000,89,0,84,1,1
2024,2,2,40,153227,24,153227,13,0,12,1,0
2024,2,2,40,91937,24,91937,13,0,12,1,1
2024,2,2,277,96200,24,96200,89,100,84,1,1
2024,2,2,277,69800,24,69800,89,100,84,1,1
2024,3,2,262,250200,24,250200,89,0,84,1,0
2024,3,2,262,117200,24,117200,89,0,84,1,1
2024,3,2,85,132000,24,132000,89,100,84,1,1
2024,3,2,85,97000,24,97000,89,100,84,1,1
2024,2,2,293,180000,24,180000,89,0,84,1,0
2024,2,2,293,140000,24,140000,89,0,84,1,1
2024,2,2,293,180000,24,180000,89,0,84,1,0
2024,2,2,293,140000,24,140000,89,0,84,1,1
2024,3,2,293,225000,24,225000,89,0,84,1,0
2024,3,2,293,160000,24,160000,89,0,84,1,0
2024,3,2,250,242000,24,242000,89,0,84,1,0
2024,3,2,250,123000,24,123000,89,0,84,1,1
2024,3,2,250,242000,24,242000,89,0,84,1,0
2024,3,2,250,123000,24,123000,89,0,84,1,1
2024,0,2,180,99200,24,99200,89,100,84,1,1
2024,0,2,180,69400,24,69400,89,100,84,1,1
2024,2,2,97,72000,24,72000,89,0,84,1,1
2024,2,2,97,72000,24,72000,89,0,84,1,1
2024,2,2,89,100000,24,100000,89,0,84,1,1
2024,2,2,89,100000,24,100000,89,0,84,1,1
2024,2,2,89,100000,24,100000,89,0,84,1,1
2024,2,2,89,100000,24,100000,89,0,84,1,1
2024,0,2,89,80000,24,80000,89,0,84,1,1
2024,0,2,89,65000,24,65000,89,0,84,1,1
2024,1,2,89,79595,24,79595,89,0,84,1,1
2024,1,2,89,51352,24,51352,89,0,84,1,1
2024,1,2,150,120000,24,120000,89,0,84,1,1
2024,1,2,150,120000,24,120000,89,0,84,1,1
2024,3,2,150,312866,24,312866,89,0,84,1,0
2024,3,2,150,167537,24,167537,89,0,84,1,0
2024,2,2,150,110630,24,110630,13,0,12,1,1
2024,2,2,150,59570,24,59570,13,0,12,1,1
2024,3,2,102,128000,2,98461,13,0,12,1,1
2024,3,2,102,78000,2,60000,13,0,12,1,1
2024,2,2,67,40000,8,50000,32,0,32,1,1
2024,2,2,67,30000,8,37500,32,0,32,1,1
2024,2,2,27,66000,7,73333,62,0,60,1,1
2024,2,2,27,48000,7,53333,62,0,60,1,1
2024,2,2,85,141000,24,141000,89,0,84,1,1
2024,2,2,85,84600,24,84600,89,0,84,1,1
2024,3,2,85,179825,24,179825,89,0,84,1,0
2024,3,2,85,107925,24,107925,89,0,84,1,1
2024,2,2,186,114996,24,114996,89,0,84,0,1
2024,2,2,186,91997,24,91997,89,0,84,0,1
2024,2,2,293,115000,24,115000,89,0,84,1,1
2024,2,2,293,87100,24,87100,89,0,84,1,1
2024,0,2,272,60000,24,60000,89,0,84,1,1
2024,0,2,272,55000,24,55000,89,0,84,1,1
2024,3,2,57,228800,24,228800,89,0,84,1,0
2024,3,2,57,152600,24,152600,89,0,84,1,0
2024,3,2,277,268000,24,268000,89,0,84,0,0
2024,3,2,277,160000,24,160000,89,0,84,0,0
2024,3,2,262,286000,24,286000,89,0,84,1,0
2024,3,2,262,132000,24,132000,89,0,84,1,1
2024,2,2,25,130920,24,130920,89,0,84,1,1
2024,2,2,25,87280,24,87280,89,0,84,1,1
2024,2,2,150,183300,24,183300,89,0,84,1,0
2024,2,2,150,101400,24,101400,89,0,84,1,1
2024,1,2,240,175000,24,175000,13,0,12,1,0
2024,1,2,240,145000,24,145000,13,0,12,1,1
2024,2,2,120,106848,24,106848,89,0,84,1,1
2024,2,2,120,76320,24,76320,89,0,84,1,1
2024,3,2,120,132804,24,132804,89,0,84,1,1
2024,3,2,120,94860,24,94860,89,0,84,1,1
2024,3,2,40,100000,24,100000,89,100,84,1,1
2024,3,2,40,77000,24,77000,89,100,84,1,1
2024,2,2,247,144200,24,144200,89,0,84,1,1
2024,2,2,247,72100,24,72100,89,0,84,1,1
2024,0,2,89,80000,24,80000,89,0,84,1,1
2024,0,2,89,51824,24,51824,89,0,84,1,1
2024,0,2,89,116040,24,116040,89,0,84,1,1
2024,0,2,89,77360,24,77360,89,0,84,1,1
2024,0,2,89,139900,24,139900,89,0,84,1,1
2024,0,2,89,78800,24,78800,89,0,84,1,1
2024,0,2,89,46000,24,46000,89,0,84,1,1
2024,0,2,89,46000,24,46000,89,0,84,1,1
2024,3,2,293,198072,24,198072,89,0,84,1,0
2024,3,2,293,141480,24,141480,89,0,84,1,1
2024,3,2,293,419750,24,419750,89,0,84,1,0
2024,3,2,293,180000,24,180000,89,0,84,1,0
2024,3,2,25,115200,24,115200,89,0,84,1,1
2024,3,2,25,76800,24,76800,89,0,84,1,1
2024,3,2,102,125000,24,125000,89,0,84,1,1
2024,3,2,102,90000,24,90000,89,0,84,1,1
2024,2,2,127,107600,24,107600,89,0,84,1,1
2024,2,2,127,64600,24,64600,89,0,84,1,1
2024,3,2,293,339250,24,339250,89,100,84,1,0
2024,3,2,293,180000,24,180000,89,100,84,1,0
2024,3,2,180,211500,24,211500,89,0,84,1,0
2024,3,2,180,125500,24,125500,89,0,84,1,1
2024,0,2,85,122800,24,122800,89,0,84,1,1
2024,0,2,85,53600,24,53600,89,0,84,1,1
2024,3,2,99,250000,24,250000,89,100,84,1,0
2024,3,2,99,170000,24,170000,89,100,84,1,0
2024,2,2,150,204000,24,204000,89,0,84,1,0
2024,2,2,150,145000,24,145000,89,0,84,1,1
2024,3,2,37,250200,24,250200,89,0,84,1,0
2024,3,2,37,117200,24,117200,89,0,84,1,1
2024,3,2,288,119100,24,119100,89,0,84,1,1
2024,3,2,288,119100,24,119100,89,0,84,1,1
2024,2,2,172,168276,24,168276,89,0,84,1,0
2024,2,2,172,112184,24,112184,89,0,84,1,1
2024,0,2,172,180000,24,180000,89,0,84,1,0
2024,0,2,172,133500,24,133500,89,0,84,1,1
2024,0,2,172,122000,24,122000,89,0,84,1,1
2024,0,2,172,110000,24,110000,89,0,84,1,1
2024,3,2,172,270000,24,270000,89,0,84,1,0
2024,3,2,172,130000,24,130000,89,0,84,1,1
2024,2,2,172,63511,24,63511,13,0,12,1,1
2024,2,2,172,58092,24,58092,13,0,12,1,1
2024,2,2,172,115000,24,115000,89,0,84,1,1
2024,2,2,172,77000,24,77000,89,0,84,1,1
2024,0,2,172,60000,24,60000,89,0,84,1,1
2024,0,2,172,56000,24,56000,89,0,84,1,1
2024,3,2,277,251000,24,251000,89,0,84,1,0
2024,3,2,277,177000,24,177000,89,0,84,1,0
2024,3,2,293,130000,24,130000,89,100,84,1,1
2024,3,2,293,70000,24,70000,89,100,84,1,1
2024,3,2,294,169700,24,169700,89,100,84,1,0
2024,3,2,294,118800,24,118800,89,100,84,1,1
2024,2,2,226,173000,24,173000,13,0,12,1,0
2024,2,2,226,104000,24,104000,13,0,12,1,1
2024,3,2,102,110000,24,110000,89,0,84,1,1
2024,3,2,102,110000,24,110000,89,0,84,1,1
2024,3,2,25,105000,24,105000,89,100,84,1,1
2024,3,2,25,79200,24,79200,89,100,84,1,1
2024,3,2,293,294000,24,294000,89,0,84,1,0
2024,3,2,293,137600,24,137600,89,0,84,1,1
2024,2,2,181,410000,24,410000,89,0,84,1,0
2024,2,2,181,224000,24,224000,89,0,84,1,0
2024,2,2,180,223000,24,223000,89,0,84,1,0
2024,2,2,180,150000,24,150000,89,0,84,1,0
2024,3,2,293,337000,24,337000,89,0,84,1,0
2024,3,2,293,237000,24,237000,89,0,84,1,0
2024,2,2,210,149000,24,149000,89,0,84,1,0
2024,2,2,210,93000,24,93000,89,0,84,1,1
2024,3,2,293,191100,24,191100,89,0,84,1,0
2024,3,2,293,136038,24,136038,89,0,84,1,1
2024,2,2,210,296300,24,296300,89,0,84,1,0
2024,2,2,210,166600,24,166600,89,0,84,1,0
2024,3,2,210,378700,24,378700,89,0,84,1,0
2024,3,2,210,207800,24,207800,89,0,84,1,0
2024,2,2,210,360200,24,360200,89,0,84,1,0
2024,2,2,210,197400,24,197400,89,0,84,1,0
2024,0,2,147,58542,24,58542,89,0,84,1,1
2024,0,2,147,43920,24,43920,89,0,84,1,1
2024,3,2,293,251000,24,251000,89,0,84,1,0
2024,3,2,293,170200,24,170200,89,0,84,1,0
2024,2,2,102,204000,24,204000,89,0,84,1,0
2024,2,2,102,145000,24,145000,89,0,84,1,1
2024,3,2,102,250200,24,250200,6,0,6,1,0
2024,3,2,102,117200,24,117200,6,0,6,1,1
2024,2,2,102,143000,24,143000,89,100,84,1,1
2024,2,2,102,132000,24,132000,89,100,84,1,1
2024,0,2,102,110240,24,110240,89,0,84,1,1
2024,0,2,102,39500,24,39500,89,0,84,1,1
2024,3,2,102,31848,7,35386,38,0,38,1,1
2024,3,2,102,296300,24,296300,89,0,84,1,0
2024,3,2,102,166600,24,166600,89,0,84,1,0
2024,3,2,102,199000,24,199000,89,0,84,1,0
2024,3,2,102,136038,24,136038,89,0,84,1,1
2024,3,2,102,183000,24,183000,89,0,84,1,0
2024,3,2,102,167000,24,167000,89,0,84,1,0
2024,3,2,180,178200,24,178200,89,0,84,1,0
2024,3,2,180,74800,24,74800,89,0,84,1,1
2024,3,2,89,194000,24,194000,89,0,84,1,0
2024,3,2,89,116000,24,116000,89,0,84,1,1
2024,3,2,89,219200,24,219200,89,0,84,1,0
2024,3,2,89,103800,24,103800,89,0,84,1,1
2024,3,2,89,31848,7,35386,38,0,38,1,1
2024,0,2,89,89305,24,89305,89,0,84,1,1
2024,0,2,89,61600,24,61600,89,0,84,1,1
2024,3,2,150,232000,24,232000,89,0,84,1,0
2024,3,2,150,129000,24,129000,89,0,84,1,1
2024,0,2,150,110240,24,110240,89,0,84,1,1
2024,0,2,150,39500,24,39500,89,0,84,1,1
2024,3,2,150,225000,24,225000,89,0,84,1,0
2024,3,2,150,180000,24,180000,89,0,84,1,0
2024,3,2,150,253000,24,253000,13,0,12,1,0
2024,3,2,150,108100,24,108100,13,0,12,1,1
2024,3,2,150,248700,24,248700,89,0,84,1,0
2024,3,2,150,136300,24,136300,89,0,84,1,1
2024,2,2,150,103100,24,103100,89,0,84,1,1
2024,2,2,150,76200,24,76200,89,0,84,1,1
2024,2,2,150,90012,24,90012,13,0,12,1,1
2024,2,2,150,68562,24,68562,13,0,12,1,1
2024,3,2,150,182400,24,182400,89,0,84,1,0
2024,3,2,150,104200,24,104200,89,0,84,1,1
2024,2,2,150,161500,24,161500,89,0,84,1,0
2024,2,2,150,120400,24,120400,89,0,84,1,1
2024,0,2,150,145800,24,145800,89,0,84,1,1
2024,0,2,150,83300,24,83300,89,0,84,1,1
2024,3,2,66,268900,24,268900,89,0,84,1,0
2024,3,2,66,103800,24,103800,89,0,84,1,1
2024,3,2,293,253000,24,253000,13,0,12,1,0
2024,3,2,293,135800,24,135800,13,0,12,1,1
2024,3,2,293,208000,24,208000,89,0,84,1,0
2024,3,2,293,141340,24,141340,89,0,84,1,1
2024,3,2,262,250200,24,250200,89,0,84,1,0
2024,3,2,262,117200,24,117200,89,0,84,1,1
2024,0,2,25,95000,24,95000,89,0,84,1,1
2024,0,2,25,85000,24,85000,89,0,84,1,1
2024,2,2,180,173000,24,173000,89,0,84,1,0
2024,2,2,180,116000,24,116000,89,0,84,1,1
2024,3,2,226,234000,24,234000,89,0,84,1,0
2024,3,2,226,156000,24,156000,89,0,84,1,0
2024,3,2,226,235000,24,235000,89,0,84,1,0
2024,3,2,226,180000,24,180000,89,0,84,1,0
2024,2,2,293,187300,24,187300,89,0,84,1,0
2024,2,2,293,87200,24,87200,89,0,84,1,1
2024,2,2,25,161300,24,161300,89,0,84,1,0
